EmployeeID,Name,Email,Phone,Department,HireDate,Salary,IsActive
1,Robert Smith,employee_1@example.com,829.889.5259,Sales,2024-10-06,129536,TRUE
2,Emma Smith,employee_2@example.com,+1 (736)-231-9284,Finance,07-Oct-2019,"$80,386",FALSE
3,Sarah Brown,employee_3@example.com,+1 (518)-654-3012,,06-Dec-2021,"$134,450",0
4,Michael Davis,employee_4@example.com,+1 (608)-816-2256,Sales,2023-11-29,"$142,269",0
5,Sarah Johnson,employee_5@example.com,+1 (973)-734-2096,Marketing,06/22/2019,"$77,401",N
6,Robert Williams,employee_6@example.com,+1 (539)-956-8289,Operations,2025-04-01,141970,1
7,Michael Jones,employee_7@example.com,503.613.9094,Operations,2019-04-25,"$139,431",TRUE
8,Robert Smith,employee_8@example.com,+1 (123)-889-6228,Operations,07/30/2019,"$97,279",0
9,Robert Davis,employee_9@example.com,+1 (625)-699-3724,HR,01/06/2020,"$75,443",0
10,Maria Jones,EMPLOYEE_10@EXAMPLE.COM,+1 (732)-942-7652,IT,06/02/2024,"$62,506",0
11,Sarah Jones,employee_11@example.com,+1 (498)-174-4779,Finance,01/30/2020,98331,FALSE
12,Michael Jones,employee_12@example.com,+1 (874)-688-5224,Operations,26-Mar-2018,,FALSE
13,Maria Williams,employee_13@example.com,705.458.1564,IT,04/28/2023,"$53,637",FALSE
14,Sarah Davis,employee_14@example.com,+1 (511)-552-8220,IT,10-Dec-2023,"$91,731",No
15,Michael Brown,employee_15@example.com,+1 (427)-779-8474,Marketing,08/14/2017,"$85,453",Y
16,Maria Johnson,employee_16@example.com,+1 (689)-706-1640,HR,2024-03-03,122067,N
17,Maria Jones,employee_17@example.com,+1 (569)-795-7395,Finance,2023-03-07,"$140,982",1
18,Robert Johnson,employee_18@example.com,+1 (687)-259-1525,HR,05-May-2015,"$98,859",
19,Emma Johnson,employee_19@example.com,381.225.7137,Finance,2024-08-29,"$43,828",FALSE
20,Robert Williams,EMPLOYEE_20@EXAMPLE.COM,+1 (637)-801-9143,IT,20-Dec-2021,"$122,723",TRUE
21,John Jones,employee_21@example.com,+1 (375)-193-6367,IT,2025-02-07,139562,
22,Robert Brown,employee_22@example.com,+1 (253)-620-1473,Operations,2021-09-04,"$109,151",No
23,Emma Smith,employee_23@example.com,+1 (933)-323-4504,Finance,12/25/2023,"$74,680",FALSE
24,Robert Smith,employee_24@example.com,+1 (225)-212-2448,Operations,04/20/2019,"$117,502",Yes
