OrderID,Date,CustomerID,Category,PaymentMethod,ShippingStatus,Product,Price,Quantity
1001,2023-02-15,452.0,Sports,Check,Delivered,Tennis Racket,$1369.99,7.0
1002,08/06/2022,224.0,Books,Bank Transfer,CANCELLED,Fiction,1637.9062031064489,1.0
1003,10/28/2022,18.0,Clothing,Cash,Returned,Shoes,1676.4461016395735,8.0
1004,2023-05-15,128.0,Books,,Shipped,Fiction,81.74407208476573,6.0
1005,11-Sep-2022,,Books,,,Textbook,334.6244076233867,9.0
1006,2022-09-23,106.0,Electronics,PayPal,Pending,Laptop,398.55 USD,5.0
1007,22-Jun-2022,254.0,Electronics,PayPal,Delivered,Camera,782.8586782953062,2.0
1008,23-Sep-2023,22.0,Books,Bank Transfer,Pending,Children's,"€251,53",3.0
1009,07/22/2023,428.0,Beauty,Credit Card,Delivered,Makeup Kit,1532.9871603998838,7.0
1010,30-Mar-2022,75.0,Home & Kitchen,Cash,Returned,Vacuum Cleaner,616.3004146869371,2.0
1011,05/20/2023,363.0,,Bank Transfer,Pending,Dumbbells,$174.10,7.0
1012,2023-07-22,426.0,Electronics,Cash,Delivered,Tablet,1634.2680787182278,4.0
1013,2022-08-26,,Electronics,Bank Transfer,,Headphones,1364.5050503224086,2.0
1014,05/02/2022,382.0,Clothing,Bank Transfer,Pending,Dress,756.7395065975389,10.0
1015,2023-04-04,382.0,Home & Kitchen,PayPal,Delivered,Microwave,"€1166,57",7.0
1016,16-Jun-2023,26.0,Sports,Bank Transfer,Delivered,Tennis Racket,302.57 USD,
1017,2022-10-17,484.0,Electronics,Bank Transfer,CANCELLED,Laptop,57.41968640734194,10.0
1018,2023-01-26,21.0,Sports,Check,Pending,Running Shoes,377.8238207742136,7.0
1019,12/09/2022,392.0,Beauty,Cash,Delivered,Perfume,1377.8877246222437,1.0
1020,2022-10-29,377.0,Clothing,Bank Transfer,Delivered,T-shirt,715.7622589965322,5.0
1021,09/14/2023,295.0,Books,Cash,Shipped,Non-fiction,$717.97,5.0
1022,05/12/2022,431.0,Books,,CANCELLED,Non-fiction,"€188,52",7.0
1023,01/03/2023,55.0,Sports,Credit Card,Returned,Basketball,814.5522924940374,7.0
1024,11/15/2022,268.0,Books,Cash,Delivered,Textbook,1795.3021009184754,6.0
1025,20-Jun-2022,460.0,Beauty,Cash,Pending,Moisturizer,761.6661103990593,8.0
1026,20-May-2023,496.0,Sports,PayPal,Shipped,Tennis Racket,1990.39 USD,3.0
1027,08/25/2023,217.0,Books,Credit Card,Delivered,Fiction,124.60410458896912,
1028,18-Apr-2022,198.0,Home & Kitchen,Check,Returned,Toaster,741.8170343505925,10.0
1029,01/10/2023,174.0,Books,Credit Card,Delivered,Fiction,"€781,20",10.0
1030,2023-05-16,29.0,Beauty,PayPal,Returned,Hairdryer,102.49353258829366,8.0
1031,19-Jul-2022,332.0,Beauty,Check,,Hairdryer,$1971.22,5.0
1032,01-Nov-2023,459.0,Books,Bank Transfer,Shipped,Biography,1571.162878636116,2.0
1033,09/26/2023,311.0,Electronics,Check,Shipped,,833.9463859018077,10.0
1034,18-May-2023,265.0,Electronics,Check,Returned,Tablet,1215.2130101374835,6.0
1035,2022-04-14,428.0,Clothing,Credit Card,Returned,T-shirt,643.3087966146596,3.0
1036,07-Jan-2023,174.0,Beauty,Bank Transfer,Returned,Shampoo,"€896,96",8.0
1037,18-Dec-2022,116.0,Home & Kitchen,PayPal,Pending,,1847.9673227498422,8.0
1038,07-Jun-2022,183.0,Home & Kitchen,Check,CANCELLED,Coffee Maker,348.63828827206913,7.0
1039,19-Jan-2022,472.0,Home & Kitchen,Bank Transfer,Returned,Blender,1255.2291767833033,1.0
1040,2023-03-19,27.0,Books,PayPal,Delivered,Biography,625.5928143644663,7.0
1041,2022-06-02,6.0,Clothing,Cash,,T-shirt,$159.56,2.0
1042,2022-05-31,333.0,Home & Kitchen,Cash,Shipped,Microwave,1791.0227577837968,5.0
1043,2022-02-11,117.0,Clothing,PayPal,Returned,Shoes,"€482,79",9.0
1044,02/09/2022,451.0,Beauty,Bank Transfer,CANCELLED,Perfume,1962.4068557911148,10.0
1045,2023-02-08,,Electronics,Cash,Pending,Headphones,68.02826368779871,5.0
1046,2023-03-19,437.0,Beauty,Check,Delivered,,150.34 USD,1.0
1047,08-Dec-2022,475.0,Sports,PayPal,CANCELLED,Yoga Mat,156.87154223471998,2.0
1048,02-Dec-2023,474.0,Electronics,Cash,Shipped,Laptop,200.51806737673067,6.0
1049,2022-06-02,337.0,Beauty,Credit Card,Pending,Makeup Kit,634.7140776087646,10.0
1050,19-Jul-2022,222.0,Electronics,Bank Transfer,CANCELLED,Headphones,"€1787,75",8.0
1051,2022-07-15,59.0,Home & Kitchen,Cash,Shipped,Microwave,$1725.43,10.0
1052,01/08/2023,192.0,Home & Kitchen,Cash,Pending,Toaster,1392.7751178667368,10.0
